#Centroids	alpha_prevalence_VAGINA	beta_prevalence	mean_abundance	ppanini_score_VAGINA
UniRef90_Q042L3	0.447368421053	0.447368421053	437.459041153	16.9256373323
UniRef90_Q042L2	0.157894736842	0.157894736842	287.632825654	13.0873651087
UniRef90_Q042L1	0.157894736842	0.157894736842	283.840371785	12.9779065499
UniRef90_Q042L7	0.131578947368	0.131578947368	335.770281551	14.106325451
UniRef90_Q042L5	0.421052631579	0.421052631579	388.725000242	15.9911436836
UniRef90_Q042L4	0.157894736842	0.157894736842	285.987105969	13.0447099246
UniRef90_Q042L9	0.157894736842	0.157894736842	284.418594749	13.0054524243
UniRef90_P0C1G0	0.473684210526	0.473684210526	456.542688664	17.2094541347
UniRef90_C8PC88	0.315789473684	0.315789473684	637.949484659	18.0403090206
UniRef90_A0A099YBR7	0.0263157894737	0.0263157894737	42.868157227	4.79162379849
UniRef90_C8PC89	0.289473684211	0.289473684211	583.350581151	17.7837159028
UniRef50_T5LS51	0.105263157895	0.105263157895	458.576164666	15.9373404763
UniRef50_F0TEZ4	0.0263157894737	0.0263157894737	51.4368678136	5.07598059584
UniRef90_I4LK62	0.0263157894737	0.0263157894737	86.2433959076	5.90124070457
UniRef90_W1TNJ1	0.0263157894737	0.0263157894737	190.401960229	8.31096265119
UniRef50_UPI000519CA7F	0.0263157894737	0.0263157894737	155.961884799	7.55666969771
UniRef90_D0R460	0.131578947368	0.131578947368	277.567547989	12.6436745721
UniRef90_F1T6E4	0.0263157894737	0.0263157894737	306.876778146	9.57350267462
UniRef90_F1T6E5	0.0263157894737	0.0263157894737	159.541076125	7.64364545507
UniRef90_F1T6E6	0.0263157894737	0.0263157894737	166.156003021	7.80016670093
UniRef90_F1T6E7	0.0263157894737	0.0263157894737	213.657653457	8.55249065321
UniRef90_F1T6E2	0.0263157894737	0.0263157894737	90.6715709847	5.99699841627
UniRef90_F1T6E8	0.0263157894737	0.0263157894737	75.1692378079	5.64200462131
SRS011269.1283	0.0263157894737	0.0263157894737	85.6558970137	5.88501213786
UniRef50_C7XJ40	0.0526315789474	0.0526315789474	359.258455737	13.5996111929
UniRef90_E1GYE7	0.0263157894737	0.0263157894737	142.99175967	7.28791083806
UniRef90_E1GYE5	0.0263157894737	0.0263157894737	142.99175967	7.28791083806
UniRef90_E1GYE4	0.0263157894737	0.0263157894737	142.99175967	7.28791083806
UniRef90_E1GYE9	0.0263157894737	0.0263157894737	142.99175967	7.28791083806
UniRef90_E1GYE8	0.0263157894737	0.0263157894737	142.99175967	7.28791083806
UniRef90_C8PC84	0.0789473684211	0.0789473684211	550.286575447	16.1370525178
UniRef50_U6F7P7	0.0263157894737	0.0263157894737	519.024737409	11.1352086383
UniRef50_F0HVD2	0.0263157894737	0.0263157894737	222.277931919	8.61410541638
SRS011355.328	0.0263157894737	0.0263157894737	241.370301391	8.78355827976
UniRef50_C8P9U0	0.0263157894737	0.0263157894737	21.0380313368	2.80684112185
UniRef50_UPI0001E8E9F4	0.0263157894737	0.0263157894737	198.976422426	8.41363834262
UniRef50_A8YTV0	0.0263157894737	0.0263157894737	39.4581901748	4.66302259033
UniRef50_A8YTV5	0.131578947368	0.131578947368	358.747179376	14.6001967967
UniRef90_D0DI23	0.0789473684211	0.0789473684211	499.820814724	15.9156633774
UniRef90_D0DI22	0.0789473684211	0.0789473684211	516.58770654	15.992981622
UniRef50_R7A153	0.0263157894737	0.0263157894737	397.755377955	10.503393677
UniRef90_C7XGB9	0.105263157895	0.105263157895	358.613379092	14.3598556305
SRS022158.1956	0.0263157894737	0.0263157894737	26.9549776503	3.77427254118
UniRef90_U2GM48	0.0526315789474	0.0526315789474	312.775064123	12.6912371255
UniRef90_D2RBB8	0.105263157895	0.105263157895	97.9433837155	7.55245945537
UniRef90_D4YS10	0.0789473684211	0.0789473684211	190.148644161	10.7499096454
UniRef50_Q74J64	0.0526315789474	0.0526315789474	303.842162413	12.4788598323
UniRef50_D2RCQ3	0.105263157895	0.105263157895	99.544633807	7.60690761226
UniRef50_D2RCQ7	0.0263157894737	0.0263157894737	71.7978104634	5.55816408346
UniRef90_C2KFQ1	0.157894736842	0.157894736842	297.725357737	13.3401054647
UniRef90_C2KFQ4	0.105263157895	0.105263157895	287.656503237	12.7413474052
UniRef90_A0A096CEV0	0.0263157894737	0.0263157894737	155.258850934	7.53824336291
UniRef90_C7Y3E5	0.368421052632	0.368421052632	309.721389961	14.1290317041
UniRef90_C7Y3E3	0.236842105263	0.236842105263	251.22464828	12.4016226229
UniRef90_C7Y3E2	0.315789473684	0.315789473684	258.542725567	12.721947511
UniRef90_C7Y3E1	0.236842105263	0.236842105263	240.956030343	12.209082189
UniRef90_C4VML0	0.289473684211	0.289473684211	273.092913971	13.0027189782
UniRef90_C4VML4	0.184210526316	0.184210526316	381.697712926	15.4274041957
UniRef90_C4VML5	0.184210526316	0.184210526316	232.865850543	12.0040905805
UniRef90_C4VML6	0.315789473684	0.315789473684	258.323031948	12.7178977877
UniRef90_T0P2A5	0.0263157894737	0.0263157894737	33.1615424567	4.38001509691
UniRef50_D0R2C8	0.0263157894737	0.0263157894737	480.411041511	11.0156831768
UniRef90_C2EW62	0.0263157894737	0.0263157894737	26.9549776503	3.77427254118
UniRef90_D7V4U3	0.157894736842	0.157894736842	312.738605462	13.7439815531
UniRef90_C2EW64	0.0263157894737	0.0263157894737	13.5042830375	1.58295971742
UniRef90_C4VRA0	0.0526315789474	0.0526315789474	434.539872114	14.7535926935
UniRef90_C4VRA1	0.105263157895	0.105263157895	433.411186951	15.6554747713
UniRef90_C4VRA2	0.105263157895	0.105263157895	433.411186951	15.6554747713
UniRef90_C4VRA3	0.131578947368	0.131578947368	360.680650854	14.6383609391
UniRef90_A0A096CDP2	0.0263157894737	0.0263157894737	134.533828787	7.058546311
UniRef90_E3BSV9	0.289473684211	0.289473684211	611.912407237	17.8712278895
UniRef90_D5GXV3	0.473684210526	0.473684210526	254.849883474	12.7170656649
UniRef90_D7V3C1	0.0263157894737	0.0263157894737	24.2924173152	3.36453660257
UniRef90_T0SF27	0.0263157894737	0.0263157894737	41.2927317196	4.72391625563
UniRef90_U6F3Y3	0.0789473684211	0.0789473684211	311.209195888	13.0762050964
UniRef50_D8IHB8	0.0263157894737	0.0263157894737	21.9117882835	2.94712469773
UniRef90_A8YWW1	0.473684210526	0.473684210526	382.36252253	15.9167187307
UniRef90_A8YWW2	0.5	0.5	373.966765615	15.8165985438
UniRef90_A8YWW3	0.5	0.5	416.821715707	16.6946363234
UniRef90_D0DHB8	0.157894736842	0.157894736842	298.098701064	13.354067211
UniRef50_F3MM53	0.0526315789474	0.0526315789474	308.491223607	12.5871828504
UniRef90_E1NNQ1	0.289473684211	0.289473684211	562.896609646	17.7039340145
UniRef90_F6A1J8	0.0526315789474	0.0526315789474	208.186526141	10.782791757
UniRef50_D4KRL7	0.0263157894737	0.0263157894737	14.4477439854	1.76233475793
UniRef90_F2KW44	0.0	0.0	0.0	0.230797315623
UniRef90_Q93G04	0.0526315789474	0.0526315789474	287.801901006	12.1315630062
UniRef50_D8DVP2	0.0	0.0	0.0	0.230797315623
SRS022734.428	0.0526315789474	0.0526315789474	83.440177913	6.81631666857
UniRef90_C8PAM4	0.263157894737	0.263157894737	406.055991538	16.0470159343
UniRef90_C8PAM6	0.0526315789474	0.0526315789474	685.235269201	15.7778646233
UniRef90_C8PAM2	0.263157894737	0.263157894737	384.481936718	15.637464453
UniRef50_Q3A9R2	0.0263157894737	0.0263157894737	192.417704457	8.34590062327
UniRef90_C8PAM9	0.263157894737	0.263157894737	439.104099527	16.6178997689
UniRef90_T2A1F1	0.0263157894737	0.0263157894737	27.2339505887	3.80787812534
UniRef50_C2ESC3	0.0263157894737	0.0263157894737	19.6698485556	2.60047717978
UniRef50_Q2LVI0	0.0263157894737	0.0263157894737	12.4329428345	1.41762561968
UniRef90_E1NWZ3	0.157894736842	0.157894736842	448.827149266	16.3630613646
UniRef90_E1NWZ1	0.131578947368	0.131578947368	829.665638469	17.2401637691
UniRef90_E1NWZ0	0.0789473684211	0.0789473684211	653.91374646	16.3993072419
UniRef90_E6LSU9	0.289473684211	0.289473684211	483.749684036	17.2381202235
UniRef90_D0R5I8	0.157894736842	0.157894736842	330.939379803	14.1900474455
UniRef90_U2G1B8	0.157894736842	0.157894736842	256.158969718	12.3323432262
UniRef90_UPI0003F82390	0.0263157894737	0.0263157894737	8.09963259679	0.773711919829
UniRef50_D0DG01	0.0526315789474	0.0526315789474	246.879704247	11.3167818537
UniRef90_E3BZ95	0.0263157894737	0.0263157894737	461.094670282	10.9350895343
UniRef50_E1L2B9	0.0263157894737	0.0263157894737	36.3119156993	4.52862330169
UniRef90_E3BZ97	0.0526315789474	0.0526315789474	455.181927522	14.9503368892
UniRef90_E1NPK9	0.0526315789474	0.0526315789474	240.833269719	11.2242204788
UniRef50_E3C4V6	0.0263157894737	0.0263157894737	371.669842672	10.2803261015
UniRef90_U2GHI9	0.0526315789474	0.0526315789474	313.195310271	12.7002816708
UniRef50_A0A095ZE22	0.0263157894737	0.0263157894737	10.4964626509	1.13729630355
UniRef90_E1NPK3	0.0526315789474	0.0526315789474	470.581037492	15.0948576572
SRS011269.3282	0.0526315789474	0.0526315789474	34.9764305694	5.03281166362
UniRef90_E1NPK0	0.0263157894737	0.0263157894737	461.094670282	10.9350895343
UniRef90_E1NPK7	0.0263157894737	0.0263157894737	180.778270115	8.11663096325
SRS011269.3285	0.0526315789474	0.0526315789474	34.9764305694	5.03281166362
UniRef50_C2KB07	0.0263157894737	0.0263157894737	301.108295713	9.48807853754
UniRef50_C7MM36	0.0263157894737	0.0263157894737	9.54223877359	0.986411747458
UniRef50_E6LUU8	0.0263157894737	0.0263157894737	446.152886266	10.8525792203
UniRef50_C8WI34	0.0263157894737	0.0263157894737	29.4495961974	4.07802624307
UniRef90_Q5FKE1	0.473684210526	0.473684210526	283.760526309	13.4403561714
SRS047335.3557	0.0526315789474	0.0526315789474	310.818960924	12.6488128575
UniRef90_Q5FKE7	0.473684210526	0.473684210526	257.001461945	12.7776323205
UniRef50_E8JN68	0.0263157894737	0.0263157894737	24.6118282152	3.41990086131
UniRef50_A5GDB6	0.0263157894737	0.0263157894737	15.8690322392	1.99701688237
UniRef90_F2BVC1	0.0263157894737	0.0263157894737	8.51886823845	0.830817986301
UniRef50_D1PUQ6	0.0263157894737	0.0263157894737	165.810818883	7.77565973841
UniRef90_U2FZQ8	0.0526315789474	0.0526315789474	311.077083256	12.657218408
UniRef50_D2QAJ5	0.0789473684211	0.0789473684211	116.107365886	8.05605529426
UniRef50_C0XMA4	0.0263157894737	0.0263157894737	17.4414561267	2.24515715194
UniRef90_D2RCH8	0.0789473684211	0.0789473684211	57.5221839932	6.07898028097
SRS011269.3756	0.131578947368	0.131578947368	37.8194404743	5.33500874438
SRS011269.3755	0.210526315789	0.210526315789	42.8664134089	5.65228362978
UniRef90_D2RCH0	0.105263157895	0.105263157895	113.39852189	8.0504481745
SRS011269.3758	0.0789473684211	0.0789473684211	385.364598204	14.5421366869
SRS011269.3759	0.0263157894737	0.0263157894737	22.9063358784	3.10961344117
UniRef90_D2RCH5	0.0526315789474	0.0526315789474	45.363214023	5.54962312333
UniRef90_D2RCH4	0.0526315789474	0.0526315789474	45.363214023	5.54962312333
UniRef90_D2RCH7	0.105263157895	0.105263157895	100.572900924	7.6459027681
UniRef90_D2RCH6	0.0526315789474	0.0526315789474	45.363214023	5.54962312333
UniRef90_E3BTK9	0.263157894737	0.263157894737	406.186865763	16.0514847474
UniRef50_I1YTU2	0.0263157894737	0.0263157894737	14.7348716888	1.81583127456
UniRef50_Q9PPQ8	0.0263157894737	0.0263157894737	31.7290200134	4.29231590075
UniRef90_E3BTK5	0.263157894737	0.263157894737	400.831905799	15.9489967193
UniRef90_D6S4G5	0.236842105263	0.236842105263	279.818627833	13.0451401166
UniRef90_E3BTK7	0.263157894737	0.263157894737	426.340042903	16.4127645724
UniRef90_E3BTK6	0.263157894737	0.263157894737	402.61235475	15.9709228763
UniRef90_E3BTK1	0.263157894737	0.263157894737	400.418252734	15.9405200718
UniRef90_D6S4G1	0.289473684211	0.289473684211	296.910400442	13.6425475718
UniRef90_D6S4G2	0.236842105263	0.236842105263	327.068657622	14.3099621603
UniRef90_E3BTK2	0.263157894737	0.263157894737	415.650411525	16.2404224336
UniRef90_W4JN49	0.447368421053	0.447368421053	267.148341704	12.9826221522
UniRef90_C7XI46	0.473684210526	0.473684210526	258.818510154	12.8181366915
UniRef90_F1T5C9	0.0263157894737	0.0263157894737	96.8522147271	6.16060691525
UniRef90_F1T5C8	0.0263157894737	0.0263157894737	96.8522147271	6.16060691525
UniRef90_F1T5C5	0.0263157894737	0.0263157894737	96.8522147271	6.16060691525
UniRef50_Q9CFR8	0.0526315789474	0.0526315789474	143.894616807	8.9279890276
UniRef90_F1T5C7	0.0263157894737	0.0263157894737	96.8522147271	6.16060691525
UniRef90_F1T5C6	0.0263157894737	0.0263157894737	96.8522147271	6.16060691525
UniRef90_F1T5C1	0.0263157894737	0.0263157894737	96.8522147271	6.16060691525
UniRef90_F1T5C0	0.0263157894737	0.0263157894737	96.8522147271	6.16060691525
UniRef90_F1T5C3	0.0263157894737	0.0263157894737	96.8522147271	6.16060691525
UniRef90_F1T5C2	0.0263157894737	0.0263157894737	96.8522147271	6.16060691525
UniRef90_I1YS39	0.0263157894737	0.0263157894737	165.928418822	7.7958586572
UniRef90_A4ECP4	0.0263157894737	0.0263157894737	13.5079825759	1.58444660762
UniRef90_T5LFL8	0.0263157894737	0.0263157894737	469.935546456	10.9753980083
UniRef50_D0R369	0.0263157894737	0.0263157894737	24.6588424893	3.42325437269
UniRef50_C0B083	0.0263157894737	0.0263157894737	125.133647112	6.80888473235
UniRef50_F2N8W2	0.0263157894737	0.0263157894737	14.0959690276	1.69384991253
UniRef90_F0GNH9	0.0526315789474	0.0526315789474	909.458819302	15.8723147682
UniRef90_F0GNH8	0.289473684211	0.289473684211	379.904980714	15.6364501732
