#Centroids	ppanini_score	alpha_prevalence	beta_prevalence	mean_abundance
UniRef90_D4FE03	{'VAGINA': 6.1497749591383766}	{'VAGINA': 0.02631578947368421}	0.0263157894737	771.800121907
UniRef90_D5GZU8	{'VAGINA': 13.015704270316004}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1180.96601704
UniRef90_D5GZU7	{'VAGINA': 13.015704270316004}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1180.96601704
UniRef90_D5H3B5	{'VAGINA': 6.3688954258273114}	{'VAGINA': 0.02631578947368421}	0.0263157894737	787.465721442
UniRef90_D5H3B2	{'VAGINA': 6.3688954258273114}	{'VAGINA': 0.02631578947368421}	0.0263157894737	787.465721442
UniRef90_D5GXW9	{'VAGINA': 4.6941461306695658}	{'VAGINA': 0.02631578947368421}	0.0263157894737	682.249580404
UniRef90_E3R512	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_D5GY27	{'VAGINA': 4.5039736270782154}	{'VAGINA': 0.02631578947368421}	0.0263157894737	669.580313826
UniRef90_C7XLX8	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef50_A8YWU6	{'VAGINA': 10.688190094918317}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1036.71839629
UniRef90_C7XLX7	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_D5H2W0	{'VAGINA': 1.2341209652730327}	{'VAGINA': 0.02631578947368421}	0.0263157894737	201.406776551
UniRef90_E3R764	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_D5H2W2	{'VAGINA': 1.0146260420684132}	{'VAGINA': 0.02631578947368421}	0.0263157894737	187.27827733
UniRef90_C2EM79	{'VAGINA': 9.001951694717004}	{'VAGINA': 0.02631578947368421}	0.0263157894737	913.370673077
UniRef90_D5H305	{'VAGINA': 4.5993343420766362}	{'VAGINA': 0.02631578947368421}	0.0263157894737	677.416142855
UniRef90_C7Y698	{'VAGINA': 14.480403904382745}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1775.99080169
UniRef90_C7XJK0	{'VAGINA': 13.97781795188123}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1322.78242878
UniRef90_C7XJ99	{'VAGINA': 5.1601347133189277}	{'VAGINA': 0.02631578947368421}	0.0263157894737	715.974183472
UniRef90_C7XJ95	{'VAGINA': 8.4276081453437577}	{'VAGINA': 0.02631578947368421}	0.0263157894737	890.429531193
UniRef90_Q5FI96	{'VAGINA': 12.378835410850346}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1122.63108023
UniRef90_E3R4Y7	{'VAGINA': 2.1839781896914929}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.719575108
UniRef50_E3R712	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E3R4Y4	{'VAGINA': 3.6090117591511737}	{'VAGINA': 0.02631578947368421}	0.0263157894737	530.132553072
UniRef90_E3R6F4	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_E4SKA6	{'VAGINA': 5.6626336090857246}	{'VAGINA': 0.02631578947368421}	0.0263157894737	737.870316397
UniRef90_E4SN70	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_D5H2C7	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_R4JV82	{'VAGINA': 13.172806856491047}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1204.20974689
UniRef90_C2ER05	{'VAGINA': 12.809012463184404}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1158.30379146
UniRef50_C7XLY1	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_E4SLF5	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_D5H1I4	{'VAGINA': 9.9376635590387838}	{'VAGINA': 0.02631578947368421}	0.0263157894737	967.411779905
UniRef90_Q5FJU0	{'VAGINA': 5.3428489826536687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	726.357182724
UniRef90_E3R4V6	{'VAGINA': 12.653200510573059}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1138.86457796
UniRef90_Q5FHZ2	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_E3R4V1	{'VAGINA': 14.996689568236819}	{'VAGINA': 0.02631578947368421}	0.0263157894737	15152.4800556
UniRef90_C7XI70	{'VAGINA': 10.121883393512173}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.070098464
UniRef90_C7XI73	{'VAGINA': 9.7959924353347443}	{'VAGINA': 0.02631578947368421}	0.0263157894737	964.690141263
UniRef90_C7XI76	{'VAGINA': 9.7959924353347443}	{'VAGINA': 0.02631578947368421}	0.0263157894737	964.690141263
UniRef90_D5H2E1	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_C7XH71	{'VAGINA': 7.5170117030762729}	{'VAGINA': 0.02631578947368421}	0.0263157894737	859.484289828
UniRef90_A8YTB1	{'VAGINA': 12.653200510573059}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1138.86457796
UniRef90_E3R545	{'VAGINA': 1.3237363736435575}	{'VAGINA': 0.02631578947368421}	0.0263157894737	202.171364526
UniRef90_D5H232	{'VAGINA': 10.49016974808525}	{'VAGINA': 0.02631578947368421}	0.0263157894737	991.690784271
UniRef90_F6CF82	{'VAGINA': 14.852269478627685}	{'VAGINA': 0.02631578947368421}	0.0263157894737	4142.2813485
UniRef90_E3R543	{'VAGINA': 1.5016465422612515}	{'VAGINA': 0.02631578947368421}	0.0263157894737	206.894381478
UniRef90_D5H237	{'VAGINA': 10.011647745577225}	{'VAGINA': 0.02631578947368421}	0.0263157894737	967.974086968
UniRef90_D5H238	{'VAGINA': 10.011647745577225}	{'VAGINA': 0.02631578947368421}	0.0263157894737	967.974086968
UniRef90_D5H239	{'VAGINA': 10.011647745577225}	{'VAGINA': 0.02631578947368421}	0.0263157894737	967.974086968
UniRef90_A8YUJ6	{'VAGINA': 8.6080301788778772}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.383641518
UniRef90_Q045P5	{'VAGINA': 11.157237666300205}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1076.81060298
UniRef90_A8YV24	{'VAGINA': 6.5569634085163244}	{'VAGINA': 0.02631578947368421}	0.0263157894737	791.65599234
UniRef90_C7XJ85	{'VAGINA': 9.5005893030042312}	{'VAGINA': 0.02631578947368421}	0.0263157894737	948.067740411
UniRef90_K1MSK4	{'VAGINA': 2.0985743603029912}	{'VAGINA': 0.02631578947368421}	0.0263157894737	362.286397678
UniRef90_D4FCM7	{'VAGINA': 14.93715310523956}	{'VAGINA': 0.02631578947368421}	0.0263157894737	6795.3131286
UniRef90_F0NV59	{'VAGINA': 1.3747468344645259}	{'VAGINA': 0.02631578947368421}	0.0263157894737	202.239257895
UniRef50_E3R4W5	{'VAGINA': 3.507822439675885}	{'VAGINA': 0.02631578947368421}	0.0263157894737	493.714848516
UniRef90_D0R489	{'VAGINA': 5.4735321201686267}	{'VAGINA': 0.02631578947368421}	0.0263157894737	732.759980149
UniRef90_D5H1J7	{'VAGINA': 10.368511839422927}	{'VAGINA': 0.02631578947368421}	0.0263157894737	986.194034289
UniRef90_A8YWC9	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef90_C7XIL3	{'VAGINA': 5.6626336090857246}	{'VAGINA': 0.02631578947368421}	0.0263157894737	737.870316397
UniRef50_Q1G947	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_C4VP01	{'VAGINA': 0.29945815744876297}	{'VAGINA': 0.02631578947368421}	0.0263157894737	142.188369741
UniRef90_K1N9H0	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_UPI0004CE9161	{'VAGINA': 1.4636702335001661}	{'VAGINA': 0.02631578947368421}	0.0263157894737	205.063980272
UniRef90_C7Y5C9	{'VAGINA': 5.9372794055560245}	{'VAGINA': 0.02631578947368421}	0.0263157894737	759.224791178
UniRef90_C7XHB9	{'VAGINA': 5.4133488894466444}	{'VAGINA': 0.02631578947368421}	0.0263157894737	731.938624921
UniRef90_K1N2G3	{'VAGINA': 9.8781892794858788}	{'VAGINA': 0.02631578947368421}	0.0263157894737	966.354494447
UniRef90_A0A087Q1T2	{'VAGINA': 6.5569634085163244}	{'VAGINA': 0.02631578947368421}	0.0263157894737	791.65599234
UniRef90_C7XHB0	{'VAGINA': 6.0342238354669915}	{'VAGINA': 0.02631578947368421}	0.0263157894737	761.10735597
UniRef90_E3R2G3	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_C2KDA1	{'VAGINA': 0.94956274047514111}	{'VAGINA': 0.02631578947368421}	0.0263157894737	185.881670859
UniRef90_D5H1Q0	{'VAGINA': 14.334515682453201}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1539.5989044
UniRef50_F0HX84	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_D4FFT3	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_D5H2Z0	{'VAGINA': 6.3025311080307995}	{'VAGINA': 0.02631578947368421}	0.0263157894737	781.431965337
UniRef90_D4YSY7	{'VAGINA': 14.817131810807922}	{'VAGINA': 0.02631578947368421}	0.0263157894737	4096.62433672
UniRef90_E3R7D7	{'VAGINA': 4.5464242405436215}	{'VAGINA': 0.02631578947368421}	0.0263157894737	671.22696992
UniRef90_C2KGN3	{'VAGINA': 6.3688954258273114}	{'VAGINA': 0.02631578947368421}	0.0263157894737	787.465721442
UniRef90_E4SN57	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_Q1G868	{'VAGINA': 8.9224331328284148}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.381754216
UniRef90_E4SLY5	{'VAGINA': 10.121883393512173}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.070098464
UniRef90_C7XJ36	{'VAGINA': 7.0445413799666783}	{'VAGINA': 0.02631578947368421}	0.0263157894737	827.453040723
UniRef90_Q5FJN6	{'VAGINA': 6.981025653922063}	{'VAGINA': 0.02631578947368421}	0.0263157894737	824.336962159
UniRef90_E3R2G5	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_Q1G8Z8	{'VAGINA': 11.062013391367687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1073.38788579
UniRef90_A8YXL1	{'VAGINA': 10.596613847541359}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1021.35177588
UniRef90_D5H2C2	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_D5GYI5	{'VAGINA': 8.4028306513767905}	{'VAGINA': 0.02631578947368421}	0.0263157894737	887.483809081
UniRef90_Q043Z5	{'VAGINA': 9.4545834387654661}	{'VAGINA': 0.02631578947368421}	0.0263157894737	944.066024975
UniRef90_C2KE20	{'VAGINA': 9.7959924353347443}	{'VAGINA': 0.02631578947368421}	0.0263157894737	964.690141263
UniRef50_Q049W5	{'VAGINA': 6.981025653922063}	{'VAGINA': 0.02631578947368421}	0.0263157894737	824.336962159
UniRef90_E3R6K5	{'VAGINA': 13.305056078789521}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1236.24068317
UniRef90_E3R6K4	{'VAGINA': 13.305056078789521}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1236.24068317
UniRef90_K1MDU4	{'VAGINA': 4.3008323297773705}	{'VAGINA': 0.02631578947368421}	0.0263157894737	645.826134022
UniRef50_Q5FI86	{'VAGINA': 10.834813194942727}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1048.12325467
UniRef90_E3R2J4	{'VAGINA': 7.3493283152997764}	{'VAGINA': 0.02631578947368421}	0.0263157894737	852.030753799
UniRef90_D5H1M5	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_E3R2J7	{'VAGINA': 14.433711702612365}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1629.59697124
UniRef90_E3R2J3	{'VAGINA': 7.3493283152997764}	{'VAGINA': 0.02631578947368421}	0.0263157894737	852.030753799
UniRef90_D5GZQ0	{'VAGINA': 10.834813194942727}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1048.12325467
UniRef90_D5GYI6	{'VAGINA': 8.4028306513767905}	{'VAGINA': 0.02631578947368421}	0.0263157894737	887.483809081
UniRef90_E3R720	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_R4JX35	{'VAGINA': 1.526919695847696}	{'VAGINA': 0.02631578947368421}	0.0263157894737	207.125290386
UniRef90_C7XJ06	{'VAGINA': 10.910978570617466}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1048.96661782
UniRef90_E3R7G6	{'VAGINA': 10.582469726959213}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1006.1797239
UniRef90_D5GYI7	{'VAGINA': 9.7359054377793655}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.910528998
UniRef90_D4YSF8	{'VAGINA': 9.5311762397411037}	{'VAGINA': 0.02631578947368421}	0.0263157894737	950.915066507
UniRef90_C7XKM7	{'VAGINA': 12.909838978433061}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1170.99759994
UniRef90_C7XKM2	{'VAGINA': 12.909838978433061}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1170.99759994
UniRef90_D0DQD4	{'VAGINA': 0.84497795786404817}	{'VAGINA': 0.02631578947368421}	0.0263157894737	180.825689412
UniRef90_D5GY83	{'VAGINA': 5.6626336090857246}	{'VAGINA': 0.02631578947368421}	0.0263157894737	737.870316397
UniRef90_C7XKJ5	{'VAGINA': 10.44020749039155}	{'VAGINA': 0.02631578947368421}	0.0263157894737	987.867120939
UniRef90_E3R502	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_Q5FLX2	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_D5GY85	{'VAGINA': 5.6626336090857246}	{'VAGINA': 0.02631578947368421}	0.0263157894737	737.870316397
UniRef90_G8DA67	{'VAGINA': 10.121883393512173}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.070098464
UniRef90_D0DG63	{'VAGINA': 1.5899477740078001}	{'VAGINA': 0.02631578947368421}	0.0263157894737	226.162002104
UniRef90_F6CFN5	{'VAGINA': 12.945228812596996}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1171.28205586
UniRef90_Q5FJK8	{'VAGINA': 5.6626336090857246}	{'VAGINA': 0.02631578947368421}	0.0263157894737	737.870316397
UniRef90_E3R6B0	{'VAGINA': 1.8646705066286811}	{'VAGINA': 0.02631578947368421}	0.0263157894737	264.534943412
UniRef90_D5H223	{'VAGINA': 10.260254262860741}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.852342126
UniRef90_F6CD44	{'VAGINA': 11.062013391367687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1073.38788579
UniRef90_K1MNI4	{'VAGINA': 0.32644490049157637}	{'VAGINA': 0.02631578947368421}	0.0263157894737	157.809745056
UniRef90_E3R579	{'VAGINA': 14.947097676489582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	7855.60336881
SRS011269.2605	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_E3R506	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_A0A087PYW1	{'VAGINA': 1.2341209652730327}	{'VAGINA': 0.02631578947368421}	0.0263157894737	201.406776551
UniRef90_D5H1M8	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_D5GZH9	{'VAGINA': 5.2110963577054754}	{'VAGINA': 0.02631578947368421}	0.0263157894737	721.689682807
UniRef90_D5GYE6	{'VAGINA': 6.8715238161103835}	{'VAGINA': 0.02631578947368421}	0.0263157894737	812.754193316
UniRef90_D5H0T7	{'VAGINA': 13.836427002026415}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1295.33765033
UniRef90_D5H3A2	{'VAGINA': 4.4507565041248434}	{'VAGINA': 0.02631578947368421}	0.0263157894737	665.439406181
UniRef90_D5H3A0	{'VAGINA': 4.4507565041248434}	{'VAGINA': 0.02631578947368421}	0.0263157894737	665.439406181
UniRef90_A0A087Q3A4	{'VAGINA': 6.0631912946037358}	{'VAGINA': 0.02631578947368421}	0.0263157894737	767.662872765
UniRef90_D5H0T8	{'VAGINA': 13.836427002026415}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1295.33765033
UniRef90_F0TFF8	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_F0TFF9	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_C4VM28	{'VAGINA': 0.24536708206883193}	{'VAGINA': 0.02631578947368421}	0.0263157894737	132.1825215
UniRef90_D5GZL3	{'VAGINA': 12.041505291717582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1108.27602089
UniRef90_D5GYX6	{'VAGINA': 10.121883393512173}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.070098464
UniRef90_W4JK75	{'VAGINA': 3.2464645613160608}	{'VAGINA': 0.02631578947368421}	0.0263157894737	448.983606086
UniRef50_Q837V6	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_A8YV22	{'VAGINA': 9.0336355269255133}	{'VAGINA': 0.02631578947368421}	0.0263157894737	920.405611297
UniRef90_D5H2L9	{'VAGINA': 8.6080301788778772}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.383641518
UniRef50_D5GY37	{'VAGINA': 5.9372794055560245}	{'VAGINA': 0.02631578947368421}	0.0263157894737	759.224791178
UniRef90_D5H1C5	{'VAGINA': 11.062013391367687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1073.38788579
UniRef90_D5H1C4	{'VAGINA': 11.062013391367687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1073.38788579
UniRef90_D5H1C3	{'VAGINA': 11.062013391367687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1073.38788579
UniRef90_C7Y3E5	{'VAGINA': 8.7055028348385299}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.856941216
UniRef90_C2HML0	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_K1NGX8	{'VAGINA': 4.3008323297773705}	{'VAGINA': 0.02631578947368421}	0.0263157894737	645.826134022
UniRef90_D5H1C8	{'VAGINA': 11.062013391367687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1073.38788579
UniRef90_D5H384	{'VAGINA': 6.5569634085163244}	{'VAGINA': 0.02631578947368421}	0.0263157894737	791.65599234
UniRef90_D5H1N4	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_C7XGM4	{'VAGINA': 4.2037330175278464}	{'VAGINA': 0.02631578947368421}	0.0263157894737	641.293845072
UniRef90_C7XJS2	{'VAGINA': 8.468810459823219}	{'VAGINA': 0.02631578947368421}	0.0263157894737	896.840545873
UniRef90_A8YUF8	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_C2HPV0	{'VAGINA': 4.6941461306695658}	{'VAGINA': 0.02631578947368421}	0.0263157894737	682.249580404
UniRef90_C7XH16	{'VAGINA': 6.0631912946037358}	{'VAGINA': 0.02631578947368421}	0.0263157894737	767.662872765
UniRef90_D5H2H5	{'VAGINA': 8.6080301788778772}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.383641518
UniRef90_D5H222	{'VAGINA': 10.260254262860741}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.852342126
UniRef90_D4YU61	{'VAGINA': 13.195910299676676}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1223.37547309
UniRef90_C7XKV7	{'VAGINA': 12.980517097738936}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1178.20201806
UniRef90_C7XH81	{'VAGINA': 13.12646817011113}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1184.12391034
UniRef90_C7XH83	{'VAGINA': 13.12646817011113}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1184.12391034
UniRef90_C7XH84	{'VAGINA': 13.12646817011113}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1184.12391034
UniRef90_D5H1I2	{'VAGINA': 4.6204508992653883}	{'VAGINA': 0.02631578947368421}	0.0263157894737	678.906039744
UniRef90_D5H2C8	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_C7XJG2	{'VAGINA': 3.212078165264709}	{'VAGINA': 0.02631578947368421}	0.0263157894737	421.47647417
UniRef90_C7XJG1	{'VAGINA': 1.0405866231021466}	{'VAGINA': 0.02631578947368421}	0.0263157894737	195.314472067
UniRef90_D5H198	{'VAGINA': 11.258506573248379}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1083.53979722
UniRef90_D5H1D2	{'VAGINA': 12.421911052087754}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1127.02992015
UniRef90_D5H343	{'VAGINA': 6.7612344313680852}	{'VAGINA': 0.02631578947368421}	0.0263157894737	800.1957279
UniRef90_D5H344	{'VAGINA': 6.7612344313680852}	{'VAGINA': 0.02631578947368421}	0.0263157894737	800.1957279
UniRef90_D5H345	{'VAGINA': 6.7612344313680852}	{'VAGINA': 0.02631578947368421}	0.0263157894737	800.1957279
UniRef90_C7XGD4	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_D5H221	{'VAGINA': 10.260254262860741}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.852342126
UniRef90_D5H085	{'VAGINA': 13.305056078789521}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1236.24068317
UniRef90_S5DUC9	{'VAGINA': 14.063992472949664}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1335.72063411
UniRef90_A8YVT8	{'VAGINA': 5.6626336090857246}	{'VAGINA': 0.02631578947368421}	0.0263157894737	737.870316397
UniRef90_D5H082	{'VAGINA': 1.7278359795893059}	{'VAGINA': 0.02631578947368421}	0.0263157894737	259.807025017
UniRef90_A0A087Q2E8	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_C7XLI7	{'VAGINA': 1.6276588395139435}	{'VAGINA': 0.02631578947368421}	0.0263157894737	228.368909912
UniRef90_C7XLI5	{'VAGINA': 10.660079156984153}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1035.77723472
UniRef90_D5H189	{'VAGINA': 12.653200510573059}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1138.86457796
UniRef90_D5H217	{'VAGINA': 10.260254262860741}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.852342126
UniRef90_C7XL97	{'VAGINA': 12.719359909680247}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1143.15756816
UniRef90_C2KDF2	{'VAGINA': 13.576482387452984}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1258.71872086
UniRef90_A8YTE3	{'VAGINA': 11.062013391367687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1073.38788579
UniRef50_A8YWD5	{'VAGINA': 0.16393521203725447}	{'VAGINA': 0.02631578947368421}	0.0263157894737	127.521642744
UniRef90_D5H241	{'VAGINA': 10.011647745577225}	{'VAGINA': 0.02631578947368421}	0.0263157894737	967.974086968
UniRef90_D5H240	{'VAGINA': 10.011647745577225}	{'VAGINA': 0.02631578947368421}	0.0263157894737	967.974086968
UniRef90_E3R515	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_D5H245	{'VAGINA': 9.8781892794858788}	{'VAGINA': 0.02631578947368421}	0.0263157894737	966.354494447
UniRef90_E3R513	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
SRS011355.386	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_U2G0U9	{'VAGINA': 0.27243224641894986}	{'VAGINA': 0.02631578947368421}	0.0263157894737	139.957963941
UniRef90_C7XJU3	{'VAGINA': 13.247733213421164}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1228.6280052
SRS011355.776	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_Q5FJJ7	{'VAGINA': 7.4466357245155805}	{'VAGINA': 0.02631578947368421}	0.0263157894737	858.999503942
UniRef90_E3R5T5	{'VAGINA': 5.8299491413816718}	{'VAGINA': 0.02631578947368421}	0.0263157894737	753.140714439
UniRef90_D5GYX2	{'VAGINA': 10.121883393512173}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.070098464
UniRef90_E3R5T6	{'VAGINA': 10.72324619604314}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1043.45359136
UniRef90_A4ZH64	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_C7XII6	{'VAGINA': 6.981025653922063}	{'VAGINA': 0.02631578947368421}	0.0263157894737	824.336962159
UniRef90_E3R5T8	{'VAGINA': 14.501095478767803}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1861.33294314
SRS011355.817	{'VAGINA': 10.49016974808525}	{'VAGINA': 0.02631578947368421}	0.0263157894737	991.690784271
UniRef50_F6CG70	{'VAGINA': 14.303013445520063}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1479.98891348
UniRef50_R4JYR6	{'VAGINA': 8.3531489243432784}	{'VAGINA': 0.02631578947368421}	0.0263157894737	886.590905879
UniRef90_C2KD14	{'VAGINA': 6.6872664430829243}	{'VAGINA': 0.02631578947368421}	0.0263157894737	796.997565289
UniRef90_C7Y403	{'VAGINA': 12.653200510573059}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1138.86457796
UniRef90_E3R2N3	{'VAGINA': 3.1776227433263347}	{'VAGINA': 0.02631578947368421}	0.0263157894737	421.177848008
UniRef90_C7XK55	{'VAGINA': 13.015704270316004}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1180.96601704
UniRef90_D5H019	{'VAGINA': 13.665611838569967}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1278.07931975
